node,ground (m3),surface (m3),total (m3),gw_percentages,sw_percentages
fips47103,1961978.925574,0.0,1961978.925574,1.0,0.0
fips47105,55267.011988,0.0,55267.011988,1.0,0.0
fips47107,82900.51798199999,11616.0205796378,94516.53856163779,0.8771006560712911,0.1228993439287089
fips47109,276335.05994,46464.082318551395,322799.1422585514,0.8560588420605678,0.1439411579394322
fips47111,69083.764985,0.0,69083.764985,1.0,0.0
fips47113,2155413.467532,1463618.5930343699,3619032.06056637,0.5955773343424549,0.4044226656575452
fips47115,27633.505994,0.0,27633.505994,1.0,0.0
fips47117,13816.752997,11616.0205796378,25432.7735766378,0.5432656786474866,0.45673432135251335
fips47119,193434.541958,34848.0617389135,228282.6036969135,0.8473468360069144,0.1526531639930856
fips47121,41450.258990999995,0.0,41450.258990999995,1.0,0.0
fips47123,55267.011988,0.0,55267.011988,1.0,0.0
fips47125,345418.824925,0.0,345418.824925,1.0,0.0
fips47127,0.0,0.0,0.0,,
fips47129,0.0,0.0,0.0,,
fips47131,1492209.323676,1254530.22260089,2746739.54627689,0.5432656786474851,0.4567343213525149
fips47133,27633.505994,0.0,27633.505994,1.0,0.0
fips47135,0.0,0.0,0.0,,
fips47137,0.0,0.0,0.0,,
fips47139,41450.258990999995,0.0,41450.258990999995,1.0,0.0
fips47141,55267.011988,0.0,55267.011988,1.0,0.0
fips47143,359235.57792199997,34848.0617389135,394083.6396609135,0.9115719146095527,0.08842808539044725
fips47145,13816.752997,0.0,13816.752997,1.0,0.0
fips47147,1146790.498751,0.0,1146790.498751,1.0,0.0
fips47149,331602.07192799996,0.0,331602.07192799996,1.0,0.0
fips47151,27633.505994,0.0,27633.505994,1.0,0.0
fips47153,13816.752997,0.0,13816.752997,1.0,0.0
fips47155,13816.752997,0.0,13816.752997,1.0,0.0
fips47157,1284958.028721,720193.2759375459,2005151.304658546,0.6408284630370142,0.35917153696298565
fips47159,110534.023976,0.0,110534.023976,1.0,0.0
fips47161,55267.011988,23232.041159275697,78499.0531472757,0.7040468613590919,0.2959531386409081
fips47163,27633.505994,11616.0205796378,39249.5265736378,0.7040468613590928,0.2959531386409072
fips47165,82900.51798199999,0.0,82900.51798199999,1.0,0.0
fips47167,1395492.052697,1173218.07854342,2568710.13124042,0.5432656786474862,0.4567343213525138
fips47169,41450.258990999995,0.0,41450.258990999995,1.0,0.0
fips47171,0.0,0.0,0.0,,
fips47173,13816.752997,0.0,13816.752997,1.0,0.0
fips47175,27633.505994,0.0,27633.505994,1.0,0.0
fips47177,2252130.738511,348480.617389135,2600611.355900135,0.8660005015364868,0.13399949846351317
fips47179,234884.800949,151008.267535292,385893.068484292,0.6086784659584035,0.3913215340415965
fips47181,110534.023976,0.0,110534.023976,1.0,0.0
fips47183,898088.944805,569185.008402254,1467273.953207254,0.6120799342494319,0.38792006575056814
fips47185,41450.258990999995,0.0,41450.258990999995,1.0,0.0
fips47187,207251.294955,34848.0617389135,242099.3566939135,0.8560588420605679,0.14394115793943207
fips47189,96717.270979,0.0,96717.270979,1.0,0.0
fips48001,435473.21206597204,332119.368182213,767592.580248185,0.5673233734557086,0.43267662654429145
fips48003,17759141.9295654,0.0,17759141.9295654,1.0,0.0
fips48005,0.0,114523.920062832,114523.920062832,0.0,1.0
fips48007,0.0,0.0,0.0,,
fips48009,0.0,0.0,0.0,,
fips48011,5443415.150824649,0.0,5443415.150824649,1.0,0.0
fips48013,26659125.701163698,0.0,26659125.701163698,1.0,0.0
fips48015,6014973.74166123,0.0,6014973.74166123,1.0,0.0
fips48017,66763486.8248643,0.0,66763486.8248643,1.0,0.0
fips48019,707643.969607204,11452.392006283198,719096.3616134871,0.9840739119016169,0.01592608809838317
fips48021,3892041.83283962,606976.7763330099,4499018.60917263,0.8650868491418324,0.1349131508581675
fips48023,2136540.44669867,1145239.20062832,3281779.64732699,0.6510310490952317,0.3489689509047682
fips48025,2381494.1284857797,0.0,2381494.1284857797,1.0,0.0
fips48027,1020640.34077962,1019262.8885592101,2039903.22933883,0.5003376268542054,0.4996623731457947
fips48029,9185763.06701659,1546072.9208482301,10731835.98786482,0.855935841491011,0.14406415850898902
fips48031,1633024.5452473902,0.0,1633024.5452473902,1.0,0.0
fips48033,2299842.90122341,0.0,2299842.90122341,1.0,0.0
fips48035,2531188.0451334603,160333.488087965,2691521.5332214255,0.9404301670601664,0.05956983293983356
fips48037,2640056.3481499497,4363361.3543939,7003417.70254385,0.3769668553670592,0.6230331446329408
fips48039,4436383.3479220895,50218738.9475519,54655122.295473985,0.08117049530944821,0.9188295046905518
fips48041,21025191.0200602,1007810.49655292,22033001.51661312,0.9542590465582722,0.04574095344172786
fips48043,707643.969607204,1420096.60877912,2127740.578386324,0.3325800037821718,0.6674199962178282
fips48045,20113418.9822971,0.0,20113418.9822971,1.0,0.0
fips48047,285779.295418294,0.0,285779.295418294,1.0,0.0
fips48049,1170334.2574273,6768363.67571338,7938697.93314068,0.14742143702705368,0.8525785629729463
fips48051,10097535.1047797,4443528.09843788,14541063.20321758,0.6944151857166375,0.3055848142833625
fips48053,122476.84089355501,435190.89623876195,557667.7371323169,0.2196233218069331,0.780376678193067
fips48055,489907.36357421795,57261.960031416,547169.3236056339,0.8953487383867176,0.10465126161328245
fips48057,435473.21206597204,3069241.0576839,3504714.269749872,0.12425355636682227,0.8757464436331778
fips48059,340213.44692654,0.0,340213.44692654,1.0,0.0
fips48061,721252.507484266,190842660.392703,191563912.90018725,0.00376507504239626,0.9962349249576038
fips48063,0.0,0.0,0.0,,
fips48065,95749672.5030055,125976.312069115,95875648.81507462,0.9986860447504027,0.0013139552495973056
fips48067,0.0,0.0,0.0,,
fips48069,299238139.378708,0.0,299238139.378708,1.0,0.0
fips48071,68042.6893853081,87633703.63207911,87701746.32146442,0.0007758418986995143,0.9992241581013005
fips48073,381039.060557725,183238.272100531,564277.332658256,0.6752691247806939,0.32473087521930605
fips48075,14016794.0133735,0.0,14016794.0133735,1.0,0.0
fips48077,1428896.47709147,0.0,1428896.47709147,1.0,0.0
fips48079,90551211.033968,0.0,90551211.033968,1.0,0.0
fips48081,517124.43932834093,0.0,517124.43932834093,1.0,0.0
fips48083,54434.151508246505,263405.01614451397,317839.16765276046,0.17126319550306607,0.828736804496934
fips48085,830120.810500758,2748574.0815079696,3578694.8920087274,0.23196188430436712,0.768038115695633
fips48087,45724687.266927004,45809.568025132794,45770496.83495214,0.9989991463673571,0.0010008536326429128
fips48089,26346129.3299913,48329094.2665151,74675223.5965064,0.3528095138000213,0.6471904861999787
fips48091,285779.295418294,297762.192163363,583541.487581657,0.4897326094201723,0.5102673905798276
fips48093,21964180.1335774,3172312.5857404503,25136492.71931785,0.8737965307585465,0.1262034692414535
fips48095,5021550.47663574,366476.544201063,5388027.020836803,0.9319831651207744,0.06801683487922566
fips48097,775686.6589925119,0.0,775686.6589925119,1.0,0.0
fips48099,231345.14391004702,171785.88009424802,403131.024004295,0.5738708512485564,0.42612914875144364
fips48101,4762988.25697157,0.0,4762988.25697157,1.0,0.0
fips48103,0.0,0.0,0.0,,
fips48105,13608.5378770616,0.0,13608.5378770616,1.0,0.0
fips48107,45493342.123017,355024.15219477896,45848366.275211774,0.9922565582803171,0.007743441719682936
fips48109,55495617.462657295,0.0,55495617.462657295,1.0,0.0
fips48111,352937429.84159297,194690.664106815,353132120.50569975,0.9994486747231377,0.0005513252768624105
fips48113,3320483.24200303,4615313.97853213,7935797.22053516,0.41841835794527893,0.5815816420547211
fips48115,64831074.446321495,572619.60031416,65403694.04663566,0.991244843144397,0.00875515685560295
fips48117,132778504.06649,0.0,132778504.06649,1.0,0.0
fips48119,68042.6893853081,4821457.03464523,4889499.7240305375,0.013916084103839318,0.9860839158961607
fips48121,789295.196869574,1626239.6648922202,2415534.8617617944,0.32675794059701285,0.6732420594029871
fips48123,258562.21966417102,0.0,258562.21966417102,1.0,0.0
fips48125,9607627.7412055,0.0,9607627.7412055,1.0,0.0
fips48127,4068952.82524142,206143.056113098,4275095.881354518,0.9517804835647841,0.0482195164352159
fips48129,31217985.8899793,0.0,31217985.8899793,1.0,0.0
fips48131,1918803.84066569,0.0,1918803.84066569,1.0,0.0
fips48133,3660696.68892957,251952.624138231,3912649.313067801,0.9356056206476931,0.06439437935230691
fips48135,122476.84089355501,641333.95235186,763810.793245415,0.1603497122280161,0.8396502877719839
fips48137,54434.151508246505,80166.7440439825,134600.89555222902,0.40441151067322945,0.5955884893267704
fips48139,1007031.80290256,0.0,1007031.80290256,1.0,0.0
fips48141,36049016.836336195,116848755.640108,152897772.47644418,0.2357720210861149,0.7642279789138852
fips48143,7389436.06724446,57261.960031416,7446698.027275876,0.9923104227106193,0.0076895772893806145
fips48145,6953962.85517849,80166.7440439825,7034129.599222473,0.9886031750036502,0.011396824996349775
fips48147,612384.204467773,11463844.3982895,12076228.602757273,0.050709888377564495,0.9492901116224355
fips48149,462690.28782009496,91619.1360502657,554309.4238703607,0.8347148143169704,0.16528518568302955
fips48151,4232255.27976616,91619.1360502657,4323874.415816425,0.9788108702428708,0.021189129757129256
fips48153,99886668.01763229,0.0,99886668.01763229,1.0,0.0
fips48155,2395102.66636284,0.0,2395102.66636284,1.0,0.0
fips48157,14493092.8390706,12998464.927131401,27491557.766202003,0.527183397984393,0.472816602015607
fips48159,95259.7651394313,0.0,95259.7651394313,1.0,0.0
fips48161,381039.060557725,0.0,381039.060557725,1.0,0.0
fips48163,70233663.983515,0.0,70233663.983515,1.0,0.0
fips48165,379188299.40644497,0.0,379188299.40644497,1.0,0.0
fips48167,190519.530278863,3069241.0576839,3259760.587962763,0.05844586592720636,0.9415541340727936
fips48169,10914047.377403399,0.0,10914047.377403399,1.0,0.0
fips48171,2939444.18144531,148881.09608168202,3088325.277526992,0.9517922878250377,0.04820771217496237
fips48173,30700861.450650997,0.0,30700861.450650997,1.0,0.0
fips48175,3715130.84043782,0.0,3715130.84043782,1.0,0.0
fips48177,2966661.25719943,744405.480408409,3711066.737607839,0.7994092984465555,0.20059070155344452
fips48179,34184647.1471788,0.0,34184647.1471788,1.0,0.0
fips48181,2435928.27999403,274857.408150797,2710785.6881448273,0.898605998492304,0.10139400150769587
fips48183,0.0,22904.784012566397,22904.784012566397,0.0,1.0
fips48185,244953.68178710897,0.0,244953.68178710897,1.0,0.0
fips48187,653209.8180989571,251952.624138231,905162.4422371881,0.7216492726813675,0.27835072731863253
fips48189,248192513.80185002,125976.312069115,248318490.11391914,0.9994926825142528,0.0005073174857471219
fips48191,33422569.026063297,0.0,33422569.026063297,1.0,0.0
fips48193,476298.825697157,0.0,476298.825697157,1.0,0.0
fips48195,177673070.52291602,0.0,177673070.52291602,1.0,0.0
fips48197,14955783.1268907,0.0,14955783.1268907,1.0,0.0
fips48199,54434.151508246505,91619.1360502657,146053.2875585122,0.37270062467056053,0.6272993753294395
fips48201,3102746.63597005,6756911.28370709,9859657.91967714,0.3146911040166849,0.685308895983315
fips48203,217736.60603298602,229047.840125664,446784.44615865,0.48734150865151044,0.5126584913484896
fips48205,402268379.64594096,0.0,402268379.64594096,1.0,0.0
fips48207,47711533.796978,11452.392006283198,47722986.18898428,0.9997600235668209,0.00023997643317900152
fips48209,312996.37117241696,194690.664106815,507687.03527923196,0.6165144063611284,0.3834855936388716
fips48211,3742347.91619194,0.0,3742347.91619194,1.0,0.0
fips48213,1143117.18167318,114523.920062832,1257641.1017360121,0.9089375181005562,0.09106248189944366
fips48215,149693.91664767798,255491413.268172,255641107.18481967,0.000585562777035911,0.9994144372229641
fips48217,108868.30301649301,1408644.21677283,1517512.5197893232,0.07174128819155129,0.9282587118084487
fips48219,138820694.883906,0.0,138820694.883906,1.0,0.0
fips48221,2503970.9693793403,5256647.930883991,7760618.900263331,0.32265093822534907,0.6773490617746509
fips48223,136085.37877061602,2656954.9454577,2793040.324228316,0.0487230268715203,0.9512769731284797
fips48225,136085.37877061602,1168143.98464089,1304229.3634115062,0.10434160017272882,0.8956583998272711
fips48227,4490817.49943033,0.0,4490817.49943033,1.0,0.0
fips48229,101601343.790142,8051031.5804171,109652375.3705591,0.9265767699677325,0.07342323003226747
fips48231,163302.45452473898,68714.35203769931,232016.8065624383,0.7038389026391175,0.2961610973608824
fips48233,60176954.4923665,1969811.4250807099,62146765.91744721,0.9683038787939937,0.03169612120600633
fips48235,108868.30301649301,561167.2083078771,670035.51132437,0.16248139266724462,0.8375186073327554
fips48237,13608.5378770616,80166.7440439825,93775.28192104411,0.1451186026667408,0.8548813973332592
fips48239,47425754.5015597,503905.24827646103,47929659.74983616,0.9894865673800618,0.010513432619938087
fips48241,27217.0757541232,103071.528056549,130288.6038106722,0.20889836070139695,0.791101639298603
fips48243,816512.272623697,80166.7440439825,896679.0166676794,0.9105959406277784,0.08940405937222161
fips48245,272170.75754123204,66767445.3966311,67039616.15417233,0.004059849580810779,0.9959401504191893
fips48247,95259.7651394313,0.0,95259.7651394313,1.0,0.0
fips48249,1605807.46949327,217595.44811938098,1823402.917612651,0.8806651859456961,0.11933481405430393
fips48251,108868.30301649301,446643.288245045,555511.591261538,0.19597845432758432,0.8040215456724157
fips48253,2640056.3481499497,366476.544201063,3006532.8923510127,0.8781065907732378,0.1218934092267622
fips48255,517124.43932834093,389381.328213629,906505.7675419699,0.570459072456369,0.42954092754363116
fips48257,95259.7651394313,274857.408150797,370117.1732902283,0.2573773172765834,0.7426226827234166
fips48259,299387.83329535596,91619.1360502657,391006.96934562165,0.7656841354935516,0.2343158645064484
fips48261,0.0,0.0,0.0,,
fips48263,748469.583238389,11452.392006283198,759921.9752446722,0.9849295159511662,0.015070484048833922
fips48265,734861.045361327,446643.288245045,1181504.3336063721,0.6219706728609867,0.37802932713901316
fips48267,163302.45452473898,2347740.36128806,2511042.815812799,0.06503371965478798,0.9349662803452119
fips48269,0.0,0.0,0.0,,
fips48271,3851216.2192084403,0.0,3851216.2192084403,1.0,0.0
fips48273,68042.6893853081,0.0,68042.6893853081,1.0,0.0
fips48275,35191678.9500813,0.0,35191678.9500813,1.0,0.0
fips48277,4844639.48423394,2748574.0815079696,7593213.56574191,0.6380222869130621,0.3619777130869379
fips48279,205910786.617819,0.0,205910786.617819,1.0,0.0
fips48281,54434.151508246505,343571.76018849603,398005.9116967425,0.13676719342229815,0.8632328065777018
fips48283,2245408.74971517,0.0,2245408.74971517,1.0,0.0
fips48285,6355187.188587771,297762.192163363,6652949.380751134,0.9552435806854516,0.04475641931454842
fips48287,625992.7423448339,0.0,625992.7423448339,1.0,0.0
fips48289,149693.91664767798,0.0,149693.91664767798,1.0,0.0
fips48291,870946.424131943,13742870.4075399,14613816.831671843,0.059597464109744515,0.9404025358902555
fips48293,13608.5378770616,0.0,13608.5378770616,1.0,0.0
fips48295,42662766.244588204,0.0,42662766.244588204,1.0,0.0
fips48297,367430.522680664,675691.128370709,1043121.651051373,0.35224129641094787,0.6477587035890522
fips48299,530732.977205403,171785.88009424802,702518.857299651,0.7554715032781323,0.24452849672186777
fips48301,0.0,0.0,0.0,,
fips48303,204114459.618047,103071.528056549,204217531.14610356,0.99949528560316,0.0005047143968399482
fips48305,79677989.27019571,0.0,79677989.27019571,1.0,0.0
fips48307,2463145.35574815,194690.664106815,2657836.019854965,0.9267484289277413,0.07325157107225864
fips48309,2054889.2194363002,3275384.113797,5330273.333233301,0.3855129166874865,0.6144870833125134
fips48311,0.0,0.0,0.0,,
fips48313,122476.84089355501,0.0,122476.84089355501,1.0,0.0
fips48315,13608.5378770616,0.0,13608.5378770616,1.0,0.0
fips48317,43111847.9945312,0.0,43111847.9945312,1.0,0.0
fips48319,5933322.51439886,80166.7440439825,6013489.258442842,0.9866688472202009,0.013331152779799129
fips48321,43669798.0474907,7466959.58809665,51136757.63558735,0.8539805820050623,0.14601941799493767
fips48323,68042.6893853081,33979247.0826423,34047289.77202761,0.00199847593864021,0.9980015240613598
fips48325,27802242.882836897,15392014.8564446,43194257.7392815,0.6436559935964156,0.3563440064035844
fips48327,625992.7423448339,3756384.57806089,4382377.3204057235,0.1428431868314979,0.8571568131685022
fips48329,870946.424131943,0.0,870946.424131943,1.0,0.0
fips48331,6055799.35529242,286309.80015708,6342109.1554495,0.9548557438638428,0.04514425613615722
fips48333,762078.121115451,5428433.81097824,6190511.932093691,0.12310421649695598,0.8768957835030441
fips48335,16085291.770686802,0.0,16085291.770686802,1.0,0.0
fips48337,367430.522680664,11452.392006283198,378882.91468694725,0.9697732688322835,0.030226731167716445
fips48339,1959629.4542968702,1191048.76865345,3150678.22295032,0.6219706728609872,0.37802932713901277
fips48341,182327190.476872,0.0,182327190.476872,1.0,0.0
fips48343,13608.5378770616,0.0,13608.5378770616,1.0,0.0
fips48345,10628268.081985101,0.0,10628268.081985101,1.0,0.0
fips48347,122476.84089355501,0.0,122476.84089355501,1.0,0.0
fips48349,40825.6136311848,0.0,40825.6136311848,1.0,0.0
fips48351,54434.151508246505,0.0,54434.151508246505,1.0,0.0
fips48353,12846459.7559462,286309.80015708,13132769.55610328,0.9781988255459778,0.021801174454022253
fips48355,340213.44692654,68714.35203769931,408927.7989642393,0.8319645858957405,0.16803541410425946
fips48357,91490200.1474852,0.0,91490200.1474852,1.0,0.0
fips48359,4096169.90099555,0.0,4096169.90099555,1.0,0.0
fips48361,0.0,1946906.6410681498,1946906.6410681498,0.0,1.0
fips48363,312996.37117241696,904738.968496374,1217735.3396687908,0.2570315248119088,0.7429684751880913
fips48365,1360853.78770616,0.0,1360853.78770616,1.0,0.0
fips48367,966206.189271375,274857.408150797,1241063.5974221718,0.7785307628700846,0.22146923712991554
fips48369,176788515.560907,0.0,176788515.560907,1.0,0.0
fips48371,184518165.075078,3034883.88166505,187553048.95674306,0.9838185308180993,0.016181469181900693
fips48373,176910.992401801,68714.35203769931,245625.3444395003,0.7202473051203221,0.27975269487967785
fips48375,639601.280221896,0.0,639601.280221896,1.0,0.0
fips48377,2231800.2118381,1191048.76865345,3422848.98049155,0.6520299973963779,0.34797000260362215
fips48379,0.0,34357.1760188496,34357.1760188496,0.0,1.0
fips48381,7253350.68847384,80166.7440439825,7333517.432517823,0.9890684456972159,0.010931554302784112
fips48383,24468151.1029568,0.0,24468151.1029568,1.0,0.0
fips48385,149693.91664767798,80166.7440439825,229860.66069166048,0.6512376506586322,0.3487623493413678
fips48387,2463145.35574815,2107240.12915611,4570385.484904259,0.5389360183914002,0.4610639816086
fips48389,45017043.2973198,12471654.894842401,57488698.1921622,0.7830590135620301,0.21694098643796983
fips48391,598775.666590711,0.0,598775.666590711,1.0,0.0
fips48393,8586987.400425881,0.0,8586987.400425881,1.0,0.0
fips48395,54366108.818861194,1431549.0007854,55797657.8196466,0.9743439230834283,0.025656076916571673
fips48397,0.0,171785.88009424802,171785.88009424802,0.0,1.0
fips48399,4667728.49183213,687143.520376993,5354872.012209123,0.8716788153273684,0.12832118467263157
fips48401,163302.45452473898,0.0,163302.45452473898,1.0,0.0
fips48403,0.0,0.0,0.0,,
fips48405,0.0,0.0,0.0,,
fips48407,81651.22726236969,0.0,81651.22726236969,1.0,0.0
fips48409,7593564.13540038,114523.920062832,7708088.055463212,0.9851423700353733,0.014857629964626782
fips48411,3905650.3707166803,3882360.89013001,7788011.26084669,0.5014952135921885,0.4985047864078115
fips48413,2122931.9088216103,0.0,2122931.9088216103,1.0,0.0
fips48415,6436838.4158501495,950548.536521506,7387386.952371655,0.8713281783328893,0.1286718216671107
fips48417,190519.530278863,0.0,190519.530278863,1.0,0.0
fips48419,13608.5378770616,0.0,13608.5378770616,1.0,0.0
fips48421,299986608.961946,0.0,299986608.961946,1.0,0.0
fips48423,108868.30301649301,606976.7763330099,715845.0793495029,0.15208360881019528,0.8479163911898048
fips48425,136085.37877061602,0.0,136085.37877061602,1.0,0.0
fips48427,0.0,4661123.54655727,4661123.54655727,0.0,1.0
fips48429,13608.5378770616,125976.312069115,139584.8499461766,0.09749294341261965,0.9025070565873803
fips48431,1115900.10591905,0.0,1115900.10591905,1.0,0.0
fips48433,81651.22726236969,0.0,81651.22726236969,1.0,0.0
fips48435,1238376.9468126101,0.0,1238376.9468126101,1.0,0.0
fips48437,87271553.4055961,0.0,87271553.4055961,1.0,0.0
fips48439,2340668.5148546,2416454.7133257603,4757123.22818036,0.4920344507766568,0.5079655492233432
fips48441,884554.962009005,446643.288245045,1331198.25025405,0.6644802619295765,0.33551973807042357
fips48443,353821.984803602,561167.2083078771,914989.193111479,0.3866952609575724,0.6133047390424277
fips48445,107779619.986328,847477.008464957,108627096.99479297,0.9921982909245417,0.007801709075458223
fips48447,54434.151508246505,0.0,54434.151508246505,1.0,0.0
fips48449,108868.30301649301,1179596.37664717,1288464.679663663,0.08449459634773354,0.9155054036522664
fips48451,58298976.265332,2576788.20141372,60875764.46674572,0.9576713619289113,0.04232863807108867
fips48453,911772.0377631279,3309741.28981585,4221513.327578978,0.21598227152489552,0.7840177284751045
fips48455,40825.6136311848,435190.89623876195,476016.50986994675,0.08576512113485063,0.9142348788651494
fips48457,353821.984803602,0.0,353821.984803602,1.0,0.0
fips48459,54434.151508246505,137428.704075399,191862.85558364552,0.28371386083386585,0.716286139166134
fips48461,7879343.4308186695,0.0,7879343.4308186695,1.0,0.0
fips48463,44037228.5701714,366476.544201063,44403705.11437246,0.9917467125038978,0.008253287496102277
fips48465,68042.6893853081,2805836.04153939,2873878.730924698,0.02367625629193293,0.9763237437080671
fips48467,27217.0757541232,515357.64028274396,542574.7160368671,0.05016281619778582,0.9498371838022143
fips48469,9648453.35483668,0.0,9648453.35483668,1.0,0.0
fips48471,149693.91664767798,114523.920062832,264217.83671050996,0.5665549249488784,0.4334450750511217
fips48473,10655485.1577392,251952.624138231,10907437.78187743,0.9769008424181116,0.02309915758188849
fips48475,1592198.93161621,2072882.95313726,3665081.88475347,0.4344238359965888,0.5655761640034113
fips48477,204128.068155924,0.0,204128.068155924,1.0,0.0
fips48479,0.0,2015620.9931058497,2015620.9931058497,0.0,1.0
fips48481,134656482.293525,30967267.9849898,165623750.2785148,0.8130264051326281,0.1869735948673719
fips48483,17636665.0886719,698595.912383276,18335261.001055177,0.9618987745883152,0.03810122541168476
fips48485,598775.666590711,12528916.854873799,13127692.52146451,0.04561164619080462,0.9543883538091954
fips48487,24032677.8908908,80166.7440439825,24112844.634934783,0.9966753510314649,0.003324648968535077
fips48489,27217.0757541232,39109918.701457195,39137135.777211316,0.0006954284010219036,0.9993045715989781
fips48491,176910.992401801,125976.312069115,302887.304470916,0.5840819003980025,0.41591809960199755
fips48493,11608082.809133599,939096.144515223,12547178.953648822,0.9251547979044225,0.07484520209557752
fips48495,1973237.99217393,0.0,1973237.99217393,1.0,0.0
fips48497,1660241.62100152,57261.960031416,1717503.581032936,0.966659772553733,0.03334022744626691
fips48499,231345.14391004702,125976.312069115,357321.455979162,0.6474426319463402,0.3525573680536597
fips48501,113862636.417375,0.0,113862636.417375,1.0,0.0
fips48503,0.0,629881.560345577,629881.560345577,0.0,1.0
fips48505,13608.5378770616,1042167.67257177,1055776.2104488316,0.012889604579436716,0.9871103954205633
fips48507,37899777.9876166,2473716.67335717,40373494.66097377,0.9387291911654023,0.06127080883459758
fips49001,69221932.51496999,40052038.958591305,109273971.47356129,0.6334713709176221,0.36652862908237804
fips49003,52365493.85863,431767484.945139,484132978.803769,0.10816345126501913,0.8918365487349809
fips49005,17270941.24625,127056033.10007901,144326974.346329,0.11966537318801135,0.8803346268119887
fips49007,124350.776973,43246444.6179917,43370795.3949647,0.0028671546334480408,0.9971328453665519
fips49009,124350.776973,22488615.8421789,22612966.6191519,0.005499091696694141,0.9945009083033057
fips49011,2224497.2325170003,44768143.3139242,46992640.5464412,0.047337140595847274,0.9526628594041529
fips49013,124350.776973,356054262.807059,356178613.584032,0.00034912477119759003,0.9996508752288024
fips49015,124350.776973,147012356.455897,147136707.23287,0.0008451376907340517,0.9991548623092659
fips49017,1229691.016733,61309356.6193285,62539047.6360615,0.01966277171166788,0.9803372282883321
fips49019,621753.884865,21106309.393202,21728063.278067,0.0286152464169514,0.9713847535830485
fips49021,184633270.298911,32466777.5200878,217100047.8189988,0.8504524626030664,0.1495475373969336
fips49023,43287887.139601,34406652.956887305,77694540.0964883,0.5571548153299071,0.442845184670093
fips49025,1229691.016733,13904376.6338265,15134067.6505595,0.08125317298205277,0.9187468270179472
fips49027,229123214.949251,152727438.58107802,381850653.530329,0.6000335807492669,0.3999664192507332
fips49029,124350.776973,40040422.9380116,40164773.7149846,0.0030960158733972258,0.9969039841266027
fips49031,1851444.901598,41492425.5104664,43343870.412064396,0.04271526478822865,0.9572847352117714
fips49033,1229691.016733,134931695.05307302,136161386.069806,0.009031128811383963,0.9909688711886161
fips49035,746104.661838,22279527.4717454,23025632.1335834,0.03240322165791008,0.96759677834209
fips49037,1229691.016733,15240219.0004848,16469910.0172178,0.07466288616315872,0.9253371138368413
fips49039,10113863.193804,219972581.716602,230086444.910406,0.04395679718438983,0.9560432028156102
fips49041,30479757.111382,51505435.2501142,81985192.36149621,0.37177148986841446,0.6282285101315854
fips49043,124350.776973,51087258.509247206,51211609.28622021,0.002428175538831578,0.9975718244611684
fips49045,27025568.862132,73692034.5572225,100717603.4193545,0.2683301423446957,0.7316698576553043
fips49047,1229691.016733,224049804.94005498,225279495.95678797,0.005458512819865655,0.9945414871801344
fips49049,40110033.950291,236002690.116502,276112724.06679296,0.14526687998843615,0.8547331200115639
fips49051,621753.884865,35812191.4470235,36433945.331888504,0.017065236257046673,0.9829347637429533
fips49053,7599214.148349999,44291886.4701591,51891100.6185091,0.14644542238981584,0.8535545776101842
fips49055,1229691.016733,53387230.5840155,54616921.6007485,0.022514835708282534,0.9774851642917175
fips49057,2169230.220529,86063096.4745368,88232326.69506581,0.024585435993611952,0.975414564006388
fips50001,69083.764985,92928.1646371027,162011.9296221027,0.42641159293725955,0.5735884070627404
fips50003,69083.764985,92928.1646371027,162011.9296221027,0.42641159293725955,0.5735884070627404
fips50005,27633.505994,23232.041159275697,50865.54715327569,0.5432656786474857,0.45673432135251446
fips50007,55267.011988,81312.1440574649,136579.15604546492,0.40465187798936564,0.5953481220106343
fips50009,0.0,0.0,0.0,,
fips50011,69083.764985,127776.22637601598,196859.991361016,0.3509284162179466,0.6490715837820533
fips50013,13816.752997,11616.0205796378,25432.7735766378,0.5432656786474866,0.45673432135251335
fips50015,13816.752997,11616.0205796378,25432.7735766378,0.5432656786474866,0.45673432135251335
fips50017,27633.505994,34848.0617389135,62481.5677329135,0.4422665275001328,0.5577334724998672
fips50019,27633.505994,34848.0617389135,62481.5677329135,0.4422665275001328,0.5577334724998672
fips50021,41450.258990999995,69696.123477827,111146.382468827,0.3729339459394953,0.6270660540605048
fips50023,27633.505994,23232.041159275697,50865.54715327569,0.5432656786474857,0.45673432135251446
fips50025,82900.51798199999,139392.246955654,222292.764937654,0.3729339459394953,0.6270660540605048
fips50027,27633.505994,58080.1028981892,85713.6088921892,0.32239344896511707,0.677606551034883
fips51001,1478392.5706789999,11116531.6947134,12594924.2653924,0.11738002861527647,0.8826199713847236
fips51003,0.0,511104.90550406504,511104.90550406504,0.0,1.0
fips51005,0.0,0.0,0.0,,
fips51007,13816.752997,127776.22637601598,141592.979373016,0.09758077736750499,0.902419222632495
fips51009,0.0,0.0,0.0,,
fips51011,0.0,34848.0617389135,34848.0617389135,0.0,1.0
fips51013,0.0,0.0,0.0,,
fips51015,110534.023976,1231298.18144161,1341832.20541761,0.08237544420958297,0.917624555790417
fips51017,0.0,11616.0205796378,11616.0205796378,0.0,1.0
fips51019,0.0,34848.0617389135,34848.0617389135,0.0,1.0
fips51021,0.0,0.0,0.0,,
fips51023,0.0,23232.041159275697,23232.041159275697,0.0,1.0
fips51025,27633.505994,418176.740866962,445810.246860962,0.0619849054358283,0.9380150945641716
